task,env_id,method,method_key,seed,step,return_value,cost_value,cumulative_cost,success,source_file,source_kind
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,84000,30.17813840577967,14.0,4833.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,85000,28.174862742460206,59.0,4892.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,86000,26.061366388823416,30.0,4922.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,87000,29.62645285960898,73.0,4995.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,88000,33.46312111541925,0.0,4995.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,89000,31.184290754728245,0.0,4995.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,90000,30.74035474292543,115.0,5110.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,91000,38.42291706906245,28.0,5138.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,92000,28.610903904076007,170.0,5308.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,93000,29.449303967052757,254.0,5562.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,94000,29.709904884558224,47.0,5609.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,95000,31.92892853137348,59.0,5668.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,96000,33.78271538120162,67.0,5735.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,97000,27.645925418247376,51.0,5786.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,98000,31.134113016992533,50.0,5836.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,99000,34.22530940833183,98.0,5934.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,100000,33.056230404498905,0.0,5934.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,101000,31.341677326836603,7.0,5941.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,102000,26.89847643682884,240.0,6181.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,103000,31.970894118241624,31.0,6212.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,104000,32.42433804112949,53.0,6265.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,105000,28.884264833770928,107.0,6372.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,106000,25.501726335475848,140.0,6512.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,107000,30.1865807908063,69.0,6581.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,108000,34.31959856561086,28.0,6609.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,109000,30.18328130295658,0.0,6609.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,110000,32.880445384257285,28.0,6637.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,111000,32.045854811778106,82.0,6719.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,112000,22.23101139589859,112.0,6831.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,113000,32.66621112303488,43.0,6874.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,114000,31.839114094060204,35.0,6909.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,115000,36.63680931385623,120.0,7029.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,116000,31.91801758717029,168.0,7197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,117000,30.728312097753467,0.0,7197.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,118000,26.335341752524457,22.0,7219.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,119000,30.30345496765554,205.0,7424.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,120000,35.968214325743354,148.0,7572.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,121000,33.97230049244646,118.0,7690.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,122000,31.451282906548386,26.0,7716.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,123000,35.913511718170945,0.0,7716.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,124000,26.71073479370488,77.0,7793.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,125000,29.33525899640576,117.0,7910.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,126000,31.493226901473435,56.0,7966.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,127000,38.483914932033976,0.0,7966.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,128000,34.545979597106545,36.0,8002.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,129000,31.268820815308956,73.0,8075.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,130000,34.21211862228162,0.0,8075.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,131000,36.26954845018665,18.0,8093.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,132000,32.29703109015709,29.0,8122.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,133000,29.09858637687679,94.0,8216.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,134000,31.79136490438504,44.0,8260.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,135000,36.11188500465495,122.0,8382.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,136000,31.92816714533061,0.0,8382.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,137000,30.81848415923133,48.0,8430.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,138000,33.64122405955803,60.0,8490.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,139000,32.80023623411033,48.0,8538.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,140000,32.94771782138721,49.0,8587.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,141000,30.08728843146808,104.0,8691.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,142000,31.21623374930685,105.0,8796.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,143000,32.5079130578501,37.0,8833.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,144000,30.682370826220875,84.0,8917.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,145000,31.072190889589915,0.0,8917.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,146000,32.7852373344472,0.0,8917.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,147000,30.66190232485143,156.0,9073.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,148000,35.73484817602168,41.0,9114.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,149000,32.06263551699714,68.0,9182.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,150000,31.73781925395616,0.0,9182.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,151000,33.83272942979687,18.0,9200.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,152000,29.411657960430865,93.0,9293.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,153000,33.98072990109434,96.0,9389.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,154000,31.35136657031325,161.0,9550.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,155000,34.218537142954695,73.0,9623.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,156000,33.26024893020838,45.0,9668.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,157000,32.523202481677714,33.0,9701.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,158000,34.31107743950717,48.0,9749.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,159000,37.29938580409538,77.0,9826.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,160000,29.05284243713699,107.0,9933.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,161000,29.060993833539108,0.0,9933.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,162000,32.50978492881452,70.0,10003.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,163000,35.4810277674317,0.0,10003.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,164000,29.400401268829217,105.0,10108.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,165000,34.37931137313556,54.0,10162.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
CarGoal1,SafetyCarGoal1-v0,SAC-Lag,sac_lag,0,166000,32.66077161764289,27.0,10189.0,,/root/FLAC-Safe-star-v2/results/star_1m_curves/stage_b_baselines1/SafetyCarGoal1-v0/sac_lag/curves1m_stage_b_baselines1_SafetyCarGoal1_v0_sac_lag_s0/train_episodes.csv,train_episode
